soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
90.89,22.15,76.26,6.48,23.75,8,0,0
31.61,17.01,50.09,7.08,117.32,4,2,1
53.86,38.06,36.53,6.02,199.33,5,2,0
21.27,29.55,70.06,5.59,17.11,8,3,2
24.55,33.16,73.52,6.76,49.47,0,3,2
43.92,26.69,55.28,6.69,38.65,4,0,1
44.11,24.09,58.06,6.05,6.27,1,3,1
45.68,20.93,82.05,6.0,26.08,7,3,1
87.19,23.04,45.89,5.79,11.33,3,2,0
55.12,29.11,60.99,6.81,11.9,6,0,1
49.41,30.37,60.5,7.58,20.55,0,1,1
61.2,28.15,74.43,5.87,25.65,8,3,1
44.4,22.74,70.61,6.91,0.44,0,0,1
43.26,30.27,64.1,6.2,50.3,2,2,1
51.64,33.3,43.2,5.27,39.33,6,1,1
44.11,36.7,73.98,6.33,28.26,5,0,1
95.0,35.59,61.23,6.32,4.04,0,3,0
31.09,9.05,78.51,6.38,11.5,1,3,2
51.26,26.0,70.28,7.03,1.05,7,1,1
92.12,32.58,71.86,6.64,68.56,1,1,0
93.82,36.79,85.16,6.33,200.0,4,2,0
57.91,37.37,65.11,6.29,19.34,1,1,1
28.81,20.3,68.94,5.74,24.84,8,2,2
53.62,27.3,71.25,7.35,0.37,5,3,1
34.01,26.51,46.34,8.19,45.15,1,2,1
95.0,21.48,79.28,6.54,7.9,7,3,0
36.82,26.85,60.82,5.95,15.5,5,1,1
38.72,20.85,68.75,6.49,96.17,1,3,1
63.12,32.14,68.26,5.47,1.48,2,3,1
59.58,17.45,66.06,6.57,57.87,2,0,1
58.74,28.66,64.35,6.97,3.05,1,2,1
5.0,26.24,45.84,7.24,51.45,6,3,2
28.57,32.61,71.02,7.75,11.1,2,1,2
19.85,25.08,72.41,6.46,38.62,1,1,2
76.04,30.18,81.89,5.1,78.31,8,3,0
32.09,34.38,95.07,5.81,5.64,6,2,2
58.95,25.47,51.15,5.97,2.64,8,1,1
48.32,21.65,43.69,7.66,5.72,1,1,1
52.71,17.99,97.94,7.0,41.79,6,0,1
75.15,29.73,61.18,6.27,12.9,0,0,0
58.22,27.66,48.69,5.81,2.66,4,2,1
43.44,28.66,82.73,7.11,13.8,6,0,1
81.23,33.83,72.32,6.51,23.37,7,0,0
20.74,29.46,57.49,7.39,35.67,5,2,2
65.27,28.41,45.81,7.22,79.11,1,2,0
67.53,29.28,58.54,5.44,29.98,3,2,0
43.06,24.49,56.68,5.35,71.72,5,0,1
39.77,34.3,63.02,6.69,33.68,1,1,1
50.95,33.51,65.34,8.09,17.12,6,3,1
57.49,24.92,40.62,5.79,84.92,1,1,0
62.71,31.95,55.44,6.06,9.04,7,1,1
54.38,22.82,45.18,6.9,23.66,3,1,1
56.07,29.99,37.95,6.37,72.48,0,0,1
62.39,30.02,48.44,6.31,21.86,6,2,1
22.59,35.17,49.44,7.01,37.36,7,2,2
40.26,21.53,54.08,6.93,0.9,1,0,1
59.47,27.47,34.77,5.52,36.48,3,0,1
18.68,36.11,52.51,7.21,95.61,7,1,2
42.66,22.67,69.86,5.72,88.02,0,3,1
30.27,33.11,43.47,6.96,4.66,7,0,2
70.54,26.45,61.3,5.91,16.74,6,2,0
43.99,28.07,45.91,6.53,32.28,8,3,1
64.04,27.63,69.82,6.5,53.66,7,1,0
33.34,35.96,99.84,6.62,133.65,4,2,1
38.48,19.96,45.52,7.34,63.51,5,0,1
41.96,26.99,42.82,6.86,32.52,4,1,1
45.13,22.9,91.72,8.97,16.63,0,2,1
44.78,23.48,72.0,6.12,21.68,2,1,1
28.37,30.02,67.75,5.5,4.12,2,0,2
78.89,27.43,64.27,6.57,55.6,3,1,0
32.32,32.16,45.41,8.21,5.18,2,0,2
72.32,24.1,74.22,7.05,21.85,8,3,0
51.94,28.96,59.05,5.82,17.14,3,1,1
59.86,24.1,84.97,4.75,44.44,7,2,1
13.3,33.69,49.72,6.33,61.45,8,1,2
45.61,29.41,54.19,5.17,37.37,3,1,1
63.69,34.42,70.95,6.69,0.55,2,3,1
44.99,24.85,64.11,5.28,11.89,3,2,1
62.64,24.98,53.91,6.59,51.43,8,2,0
32.32,33.88,50.0,6.59,96.6,7,3,1
38.4,25.32,76.4,6.04,9.61,6,2,1
46.95,32.69,63.04,7.4,36.99,8,1,1
58.87,17.79,68.26,6.34,76.78,7,0,0
58.14,25.53,69.25,7.03,18.67,5,0,1
33.65,29.93,23.94,7.61,9.35,1,2,2
35.16,26.44,63.25,6.33,5.64,8,0,1
60.69,34.92,67.13,5.48,15.56,4,3,1
78.58,31.58,54.83,7.36,39.1,0,1,0
50.29,29.14,56.35,6.59,29.97,2,2,1
88.08,37.76,93.28,6.37,7.83,6,0,0
41.09,23.74,34.96,7.75,9.21,8,3,1
59.42,30.35,30.86,6.15,36.32,7,1,1
56.72,39.74,59.6,6.09,15.71,7,0,1
59.46,30.1,75.74,5.4,9.65,7,1,1
36.22,30.81,79.66,7.44,0.16,4,3,1
65.27,34.76,46.29,6.04,42.37,5,3,0
62.88,28.49,33.71,5.81,27.99,5,1,1
46.81,37.07,65.94,6.15,13.36,1,1,1
60.25,29.07,54.48,6.9,35.27,7,0,1
86.3,17.8,65.7,5.03,91.99,1,3,0
60.11,30.62,42.14,7.04,9.61,3,1,1
90.52,26.56,51.59,6.31,26.27,3,2,0
39.46,26.76,74.86,5.71,30.22,1,3,1
71.31,24.03,62.5,5.69,18.87,0,3,0
15.05,27.19,78.23,6.69,10.44,7,3,2
49.33,30.89,67.32,5.99,65.58,1,3,1
64.65,31.43,51.58,7.59,83.43,4,3,0
43.58,31.1,31.31,6.19,20.22,7,3,1
58.96,31.04,51.27,6.07,37.95,0,1,1
65.15,33.92,60.85,6.05,2.77,6,3,0
79.29,40.6,59.92,7.87,9.54,8,3,0
5.19,21.69,59.05,7.24,16.24,6,0,2
25.81,33.08,61.88,5.35,2.02,4,0,2
36.11,25.54,52.14,6.62,41.43,1,3,1
36.87,23.73,39.42,5.18,16.37,5,0,1
51.46,33.89,52.2,6.36,34.39,7,1,1
37.88,26.63,63.14,6.66,19.83,6,2,1
40.47,20.17,46.6,5.19,4.89,7,3,1
65.96,20.94,58.47,7.29,28.02,1,1,0
66.1,29.85,76.1,5.27,12.1,0,1,0
26.12,26.09,38.52,8.76,20.88,4,0,2
33.06,13.7,61.57,7.88,13.41,6,3,2
43.6,21.49,79.54,5.75,38.49,0,1,1
28.56,32.99,70.6,5.42,43.09,8,1,2
35.83,29.54,30.61,6.27,26.61,3,2,1
51.17,20.63,55.2,7.61,18.94,3,0,1
44.63,28.71,31.83,6.76,10.06,5,3,1
95.0,29.27,85.29,6.49,49.65,7,1,0
58.61,37.48,66.46,6.44,20.43,0,1,1
47.09,37.97,72.77,6.99,22.26,7,2,1
5.0,37.66,66.24,6.56,51.1,7,2,2
38.77,18.62,74.7,6.78,45.94,6,3,1
59.59,32.05,50.65,7.49,86.31,8,1,0
57.55,24.45,23.4,5.3,0.6,4,2,1
